ID,REV
1,167.67929145151354
2,178.4987446773699
3,184.61096209979732
4,166.0739917943086
5,169.3001082102318
6,181.96622157850055
7,184.61096209979732
8,184.61096209979732
9,182.84356487614704
10,184.61096209979732
11,184.61096209979732
12,147.96805256612123
13,125.64501534020692
14,184.61096209979732
15,184.61096209979732
16,184.61096209979732
17,179.35936966547197
18,177.6422492497781
19,152.30051597089025
20,157.51564433968937
21,184.61096209979732
22,177.6422492497781
23,184.61096209979732
24,184.61096209979732
25,109.28664236309689
26,158.2751000982201
27,179.35936966547197
28,176.78986356771333
29,142.38253988810143
30,164.4840606836137
31,184.61096209979732
32,183.72513825152564
33,180.22414412460526
34,184.61096209979732
35,184.61096209979732
36,175.94156791127057
37,184.61096209979732
38,173.4210253132428
39,184.61096209979732
40,118.02921743085768
41,168.48775085256565
42,182.84356487614704
43,184.61096209979732
44,184.61096209979732
45,184.61096209979732
46,170.1163823183633
47,182.84356487614704
48,134.3971015022121
49,184.61096209979732
50,184.61096209979732
51,184.61096209979732
52,175.94156791127057
53,184.61096209979732
54,161.34971697917746
55,184.61096209979732
56,177.6422492497781
57,176.78986356771333
58,184.61096209979732
59,128.0857674543008
60,184.61096209979732
61,170.1163823183633
62,184.61096209979732
63,129.94739658771468
64,184.61096209979732
65,184.61096209979732
66,183.72513825152564
67,184.61096209979732
68,184.61096209979732
69,184.61096209979732
70,184.61096209979732
71,184.61096209979732
72,184.61096209979732
73,161.34971697917746
74,184.61096209979732
75,184.61096209979732
76,133.7522201999583
77,184.61096209979732
78,184.61096209979732
79,184.61096209979732
80,184.61096209979732
81,184.61096209979732
82,145.8482591365878
83,184.61096209979732
84,153.03482718401557
85,181.96622157850055
86,184.61096209979732
87,184.61096209979732
88,181.96622157850055
89,184.61096209979732
90,175.0973426551676
91,690.3594215097886
92,782.3241344202316
93,782.3241344202316
94,782.3241344202316
95,303.3003292558598
96,782.3241344202316
97,782.3241344202316
98,782.3241344202316
99,782.3241344202316
100,782.3241344202316
101,782.3241344202316
102,782.3241344202316
103,782.3241344202316
104,782.3241344202316
105,782.3241344202316
106,782.3241344202316
107,575.0385373011428
108,782.3241344202316
109,782.3241344202316
110,782.3241344202316
111,771.1165424356831
112,774.8344518605282
113,522.298640315012
114,724.3763853682104
115,724.3763853682104
116,745.5859243630164
117,782.3241344202316
118,782.3241344202316
119,667.5025616792874
120,597.5966757004837
121,1387.3686856317963
122,1697.9535460759155
123,1756.095474555894
124,1980.48105827963
125,1980.48105827963
126,1980.48105827963
127,1980.48105827963
128,1980.48105827963
129,1980.48105827963
130,1980.48105827963
131,1980.48105827963
132,1980.48105827963
133,1980.48105827963
134,1980.48105827963
135,1980.48105827963
136,1764.5624228788513
137,1980.48105827963
138,1980.48105827963
139,1980.48105827963
140,1790.2089945428788
141,1980.48105827963
142,1980.48105827963
143,1980.48105827963
144,1618.2170643561492
145,1980.48105827963
146,1980.48105827963
147,1980.48105827963
148,1980.48105827963
149,1980.48105827963
150,1980.48105827963
151,1980.48105827963
152,1980.48105827963
153,1970.9780616399935
154,1980.48105827963
155,1980.48105827963
156,1980.48105827963
157,1970.9780616399935
158,1773.070194274893
159,1878.420254893618
160,1980.48105827963
161,1980.48105827963
162,1980.48105827963
163,1980.48105827963
164,1367.4932126959848
165,1980.48105827963
166,1798.840419920201
167,1980.48105827963
168,1764.5624228788513
169,1980.48105827963
170,1980.48105827963
171,1980.48105827963
172,1980.48105827963
173,1980.48105827963
174,1980.48105827963
175,1128.1557688199582
176,1980.48105827963
177,1980.48105827963
178,1764.5624228788513
179,1626.0192371068613
180,1730.937613895849
181,1980.48105827963
182,1024.6864964627991
183,1824.9851961794427
184,1980.48105827963
185,1816.228319604342
186,1980.48105827963
187,1980.48105827963
188,1952.1086450333296
189,1980.48105827963
190,1764.5624228788513
191,1505.5779129037462
192,1816.228319604342
193,1980.48105827963
194,782.7308617739965
195,1980.48105827963
196,1980.48105827963
197,1434.8754569929968
198,1980.48105827963
199,1491.164065573181
200,1980.48105827963
201,1980.48105827963
202,1024.6864964627991
203,1980.48105827963
204,1980.48105827963
205,1961.5206634900533
206,1980.48105827963
207,1933.4198772578231
208,990.7605227017152
209,1106.6580752627335
210,1961.5206634900533
211,1665.5980097069228
212,1816.228319604342
213,1980.48105827963
214,1980.48105827963
215,1610.4523289851684
216,1980.48105827963
217,1980.48105827963
218,1980.48105827963
219,1798.840419920201
220,1657.605925044937
221,1980.48105827963
222,1341.4347987423232
223,1980.48105827963
224,1218.4045520542963
225,1980.48105827963
226,1980.48105827963
227,1980.48105827963
228,1980.48105827963
229,1970.9780616399935
230,1618.2170643561492
231,1633.859027740225
232,1980.48105827963
233,1980.48105827963
234,1980.48105827963
235,1980.48105827963
236,1764.5624228788513
237,1942.741788523187
238,1924.1426955752336
239,1980.48105827963
240,1980.48105827963
241,1952.1086450333296
242,912.9717647793551
243,1980.48105827963
244,1980.48105827963
245,1980.48105827963
246,1980.48105827963
247,1980.48105827963
248,1980.48105827963
249,1980.48105827963
250,1980.48105827963
251,1952.1086450333296
252,1980.48105827963
253,1448.7452089894173
254,1980.48105827963
255,1970.9780616399935
256,1587.380955088198
257,1980.48105827963
258,1980.48105827963
259,1980.48105827963
260,1980.48105827963
261,1980.48105827963
262,1798.840419920201
263,1980.48105827963
264,1980.48105827963
265,1980.48105827963
266,1980.48105827963
267,1980.48105827963
268,1980.48105827963
269,1980.48105827963
270,1980.48105827963
271,1980.48105827963
272,1980.48105827963
273,1980.48105827963
