ID,REV
1,201.3775066424445
2,353.7873329487978
3,349.80981120792774
4,255.47025900507666
5,186.03870590876
6,209.420985316692
7,171.0039851705647
8,136.53775333171615
9,281.8642799252219
10,199.19309509636483
11,146.2097860879212
12,193.46604940269376
13,196.20412646574826
14,128.99799654394133
15,116.43424278966143
16,171.50387735659993
17,192.97951180487487
18,259.2910273317215
19,227.64922438781858
20,185.81900773500286
21,182.73992622337252
22,180.52296820362622
23,299.06468068624656
24,241.3321943112999
25,156.1289268202254
26,183.0093131041837
27,152.3264841059833
28,204.46051978442566
29,127.3771941195381
30,178.41949228763573
31,125.45196977097555
32,109.22766131023431
33,160.34032136697243
34,57.837324293536874
35,53.22605618420847
36,89.28305904258404
37,194.17796480592557
38,190.5377390595551
39,284.43140226077
40,154.50816933622895
41,229.70244887413776
42,164.85434824186245
43,177.42485530514978
44,307.95972668884406
45,327.1271498151665
46,317.48180952422587
47,281.75768869264186
48,157.21820365162864
49,141.9688868461062
50,204.00552154090838
51,286.9425908558283
52,164.19442007141498
53,160.24566377600604
54,131.03578122525838
55,102.58688814932586
56,73.94859820829781
57,94.25142011156716
58,165.9086011167661
59,253.25978984631743
60,251.7913792248192
61,233.08450903062868
62,145.68245448290983
63,169.96683091080652
64,201.6824441907693
65,315.2192769163169
66,250.23606143003258
67,237.29036695005627
68,226.30567762988986
69,174.7869882429617
70,198.56307672602065
71,177.42485530514978
72,359.49158233231987
73,316.3805277992892
74,329.1084900477322
75,263.2541345004892
76,190.09023840732155
77,221.67965002325897
78,149.86010350185302
79,335.8499999491052
80,325.28731269192895
81,243.01171206738013
82,199.06607355758328
83,250.67197327175205
84,202.39439493646148
85,236.7825629344736
86,380.1157730317888
87,310.844373567206
88,323.70632250335757
89,205.62636902651548
90,231.3869851553742
91,617.1761010302711
92,399.100976492565
93,907.0938915190162
94,930.8536308959712
95,611.7564334942001
96,788.3400433985187
97,581.5364930226891
98,538.2250811970443
99,578.916901718851
100,1296.2720660066539
101,1452.530757673133
102,1251.7451210941467
103,1420.8027970791322
104,1185.2801750698127
105,1136.0170261174724
106,1036.105988808106
107,841.411532837972
108,1034.5890268507196
109,842.9299366867587
110,792.5775961830778
111,885.4333383415614
112,1005.1336560714368
113,457.55675360748785
114,1006.1428432388399
115,960.1716989479689
116,875.6458540420215
117,885.3403182032508
118,1005.6452222424714
119,770.4782593722265
120,607.7560032810954
121,1058.3712235233322
122,1300.0169576186738
123,1130.7479109137432
124,1280.8342335356203
125,1345.7808537956432
126,1470.799761112075
127,1396.5158272375024
128,2052.392167954163
129,1605.3373410625816
130,1820.0176578489913
131,1921.6429564957978
132,1964.3646164537256
133,1373.6408263457022
134,1150.7134929678616
135,2238.3254618717733
136,1333.5693888745222
137,1167.8544840880265
138,1205.2406853044067
139,1576.759949631812
140,1457.1224308885355
141,1384.155158009254
142,1753.0157915760776
143,1613.2509266971679
144,1140.2244730514487
145,1533.6241660037808
146,1520.3736020363544
147,1727.1663171581788
148,1852.8258568498552
149,2455.006900374655
150,2408.073731613974
151,2633.588552541786
152,2651.1595244796736
153,2148.8384369831797
154,1444.499015710784
155,1240.9063194739451
156,2319.5092744318727
157,2177.8995500551696
158,1504.2507909949156
159,1541.7455213766968
160,1591.0496426059417
161,1627.4396332989709
162,1656.8063783458508
163,3230.008429411824
164,1478.077834800753
165,2133.3474300756507
166,1921.2354178406179
167,1948.2893961741945
168,1247.9010641930922
169,1415.1769409056085
170,2444.42915045778
171,2408.073731613974
172,2396.1930130135247
173,2377.3127418485333
174,2290.651957845968
175,946.5242248653029
176,1831.323985649716
177,3266.4836252416508
178,2480.0271005689624
179,2051.046995965071
180,2048.1968620713747
181,2153.9521657613373
182,834.7321360495372
183,1704.041771664723
184,3181.641812938845
185,2654.566507599893
186,2859.8982030337474
187,2787.5377167170723
188,2299.0963665081513
189,2196.4315837744807
190,1668.3600323994433
191,1977.5318989502694
192,2664.54333011237
193,2483.975640256318
194,712.3717828490919
195,2078.7540526582584
196,2044.6915534872883
197,1282.9480541382957
198,3278.679478345908
199,1929.937826701011
200,2483.975640256318
201,2331.4142877761733
202,903.4975232124241
203,1897.7999426797403
204,1746.4916921605789
205,2839.3013871869503
206,2839.824157297875
207,2690.822200900519
208,943.2142072739205
209,1058.7203265611847
210,1538.7532093958587
211,1220.3198865767718
212,2268.8212861615034
213,2172.51634269575
214,2106.149993761748
215,1682.9879342521183
216,2103.679245635745
217,1845.0042633449655
218,1725.5860198213886
219,2425.225306376485
220,2181.7538643039547
221,2533.397623111931
222,1346.9473165709069
223,1940.2772840844514
224,938.7233688173303
225,1788.6692890934662
226,2738.7836279584894
227,2614.304310785336
228,2533.397623111931
229,2417.684531176378
230,1502.4910996102228
231,1222.5376839483438
232,1697.905319452632
233,2562.177370256428
234,2357.8994763147334
235,2216.082249657679
236,1896.428059103018
237,1776.9445990252254
238,1769.5273996287456
239,1582.808919298977
240,2660.7562086129046
241,2627.823377041616
242,895.9709458797687
243,1752.338941455237
244,1791.3583979233752
245,1648.5365444987906
246,1888.914521797002
247,3266.4836252416508
248,3199.0840339858983
249,2997.0591421728536
250,2689.8709514636116
251,2097.2190129012397
252,1669.7835237614727
253,974.1523574392727
254,2616.6984992479433
255,2333.2241220113942
256,1673.6865556906018
257,1636.9851731709114
258,1605.416102434433
259,1691.1793444157531
260,1484.8207348057426
261,2444.42915045778
262,1983.8505356698904
263,1878.6744998652694
264,1713.3633990145718
265,1678.3906360416056
266,1544.575503521047
267,1556.3445906764496
268,2299.0546381490426
269,1924.032778184206
270,1795.221871101247
271,1744.5021930840473
272,1583.8951847145001
273,1620.4408830198327
