ID,REV
1,161.75969766441165
2,246.7412936691042
3,268.82931834795005
4,170.11742159214782
5,147.88862412471704
6,190.96194779064217
7,200.5589274521749
8,179.9977843211992
9,250.8168775930537
10,209.15054857302113
11,178.49857854255868
12,122.3250304053137
13,82.27254220582628
14,157.15308295808984
15,148.74398096929443
16,178.65410160590793
17,186.3764899818814
18,264.3809956582426
19,143.79074158144604
20,135.50119477718678
21,219.2424778814809
22,201.81650342281364
23,269.1856907421666
24,218.57231284256233
25,50.41242968951799
26,133.70356517689956
27,158.99029345471038
28,176.21485816182758
29,85.64908499778029
30,135.00003184214034
31,148.48588986177745
32,151.03906073986866
33,143.53968433142623
34,92.2253734497085
35,98.11423831082925
36,119.43846242522272
37,205.7105530837821
38,184.9328590519202
39,267.27631429586904
40,116.54373337651354
41,166.31978716711822
42,179.82335790367725
43,218.21801658779606
44,292.28368630470595
45,299.85673567272426
46,232.41228027673355
47,238.0486674277621
48,102.3901219095864
49,168.38349994992606
50,216.08358773887244
51,256.6326313188416
52,169.84286493609667
53,172.644483887549
54,107.09970802717004
55,137.98335151122217
56,104.32492431534871
57,119.04776961968315
58,191.81479479348448
59,93.9532062277432
60,255.49246267560028
61,209.90374411242715
62,174.44477796647126
63,84.31610832574852
64,232.0724069724362
65,258.1045929352277
66,247.50058744947833
67,243.50359919275508
68,246.79325081393944
69,205.64340530463127
70,228.25540511129432
71,214.23774979434725
72,319.37893379779024
73,221.22373823167925
74,290.83145804206714
75,260.4292991409101
76,126.2651289801309
77,205.62215441588324
78,160.43448590327995
79,270.2865007253429
80,304.1498669826032
81,240.13981803410562
82,144.79377990967234
83,248.2384492453934
84,137.45385446773074
85,217.24010280147616
86,283.94061649114224
87,301.42608597634006
88,239.60088795412503
89,200.40509445507905
90,228.33087401462123
91,547.9368785662481
92,506.8694261974399
93,821.7165656835023
94,856.4787013177876
95,585.7876614247349
96,786.8179550556818
97,564.058801464496
98,652.6345641197671
99,686.3907029590592
100,1086.101663282877
101,1100.1932130899568
102,1173.5680772537808
103,1339.2097056226999
104,1221.867940974036
105,1208.7188741775249
106,1170.1921731690527
