ID,REV
1,117.94672795233141
2,215.8917578666215
3,213.56257852491208
4,183.701014450598
5,158.59055400090037
6,165.92269438800676
7,154.62372801716228
8,142.63098652061288
9,231.51941146889277
10,213.56257852491208
11,196.9984920782218
12,181.71912958321118
13,167.62484681033982
14,154.62372801716228
15,142.63098652061288
16,231.51941146889277
17,213.56257852491208
18,196.9984920782218
19,181.71912958321118
20,167.62484681033982
21,154.62372801716228
22,141.18263513461275
23,231.51941146889277
24,213.56257852491208
25,196.9984920782218
26,181.71912958321118
27,167.62484681033982
28,154.62372801716228
29,142.63098652061288
30,231.51941146889277
31,213.56257852491208
32,196.9984920782218
33,181.71912958321118
34,167.62484681033982
35,154.62372801716228
36,142.63098652061288
37,231.51941146889277
38,213.56257852491208
39,196.9984920782218
40,115.03024082423642
41,147.64836770521234
42,154.62372801716228
43,142.63098652061288
44,231.51941146889277
45,213.56257852491208
46,167.29855818147797
47,181.71912958321118
48,167.62484681033982
49,154.62372801716228
50,142.63098652061288
51,231.51941146889277
52,213.56257852491208
53,196.9984920782218
54,181.71912958321118
55,167.62484681033982
56,154.62372801716228
57,142.63098652061288
58,231.51941146889277
59,213.56257852491208
60,196.9984920782218
61,181.71912958321118
62,167.62484681033982
63,154.62372801716228
64,142.63098652061288
65,231.51941146889277
66,213.56257852491208
67,196.9984920782218
68,181.71912958321118
69,167.62484681033982
70,154.62372801716228
71,142.63098652061288
72,231.51941146889277
73,197.22720918826622
74,196.9984920782218
75,181.71912958321118
76,99.6824605355839
77,154.62372801716228
78,142.63098652061288
79,231.51941146889277
80,213.56257852491208
81,196.9984920782218
82,120.25629971637522
83,167.62484681033982
84,141.43049659888337
85,138.3607076099663
86,231.51941146889277
87,213.56257852491208
88,196.9984920782218
89,181.71912958321118
90,167.62484681033982
91,554.0593304623461
92,650.5284828398273
93,1055.941455393793
94,974.0417814406313
95,898.4943124883927
96,828.8063663757678
97,764.5234737686527
98,705.2264143423417
99,650.5284828398273
100,1055.941455393793
101,974.0417814406313
102,898.4943124883927
103,828.8063663757678
104,764.5234737686527
105,705.2264143423417
106,650.5284828398273
107,638.1647089053455
108,974.0417814406313
109,898.4943124883927
110,828.8063663757678
111,741.6341385241208
112,691.0279243447322
113,357.5099193193801
114,904.8696640339449
115,834.6872404952749
116,814.0287492630625
117,828.8063663757678
118,764.5234737686527
119,523.6862008816058
120,411.79180318396146
121,1462.4784548632679
122,1758.43045895036
123,1717.0134992772682
124,1999.2032457711266
125,1844.1434238857382
126,1701.1101672902926
127,1569.1706858466682
128,2547.086594180968
129,2349.5324963393464
130,2167.3008542254483
131,1999.2032457711266
132,1844.1434238857382
133,1701.1101672902926
134,1569.1706858466682
135,2547.086594180968
136,1877.1328093370535
137,2167.3008542254483
138,1999.2032457711266
139,1844.1434238857382
140,1394.4934766406618
141,1569.1706858466682
142,2547.086594180968
143,2349.5324963393464
144,1504.8789279046923
145,1999.2032457711266
146,1844.1434238857382
147,1701.1101672902926
148,1569.1706858466682
149,2547.086594180968
150,2349.5324963393464
151,2167.3008542254483
152,1999.2032457711266
153,1825.4170044089865
154,1701.1101672902926
155,1569.1706858466682
156,2547.086594180968
157,2325.6740856914353
158,1746.3207543493068
159,1794.2009224412666
160,1844.1434238857382
161,1701.1101672902926
162,1569.1706858466682
163,2547.086594180968
164,1330.3980259247467
165,2167.3008542254483
166,1653.2135625122899
167,1844.1434238857382
168,1359.083014298625
169,1569.1706858466682
170,2547.086594180968
171,2349.5324963393464
172,2167.3008542254483
173,1999.2032457711266
174,1844.1434238857382
175,852.7929298902375
176,1569.1706858466682
177,2547.086594180968
178,1877.1328093370535
179,1515.6979240338535
180,1544.9973403281097
181,1844.1434238857382
182,838.9541668879855
183,1332.5989986692387
184,2547.086594180968
185,1977.5437126314448
186,2167.3008542254483
187,1999.2032457711266
188,1788.930969962979
189,1701.1101672902926
190,1253.6714356758055
191,1602.6086217116376
192,1977.5437126314448
193,2167.3008542254483
194,1102.95353934886
195,1844.1434238857382
196,1701.1101672902926
197,933.1480263333901
198,2547.086594180968
199,1460.8535621162976
200,2167.3008542254483
201,1999.2032457711266
202,909.4953634146359
203,1701.1101672902926
204,1569.1706858466682
205,2495.805498074764
206,2349.5324963393464
207,2061.0024542284727
208,987.2378165926533
209,919.2917303216169
210,1666.8613144341116
211,1138.6823584366493
212,2143.820137707479
213,2349.5324963393464
214,2167.3008542254483
215,1378.3529630853652
216,1844.1434238857382
217,1701.1101672902926
218,1569.1706858466682
219,2106.2781442058968
220,1692.160712775651
221,2167.3008542254483
222,1112.3654442679926
223,1844.1434238857382
224,882.6949894486495
225,1569.1706858466682
226,2547.086594180968
227,2349.5324963393464
228,2167.3008542254483
229,1978.9022658610554
230,1280.4925413234637
231,1198.3101021443445
232,1569.1706858466682
233,2547.086594180968
234,2349.5324963393464
235,2167.3008542254483
236,1597.241157982304
237,1771.159512134924
238,1601.8443144997839
239,1569.1706858466682
240,2547.086594180968
241,2279.1890224999715
242,1089.9761889619683
243,1999.2032457711266
244,1844.1434238857382
245,1701.1101672902926
246,1569.1706858466682
247,2547.086594180968
248,2349.5324963393464
249,2167.3008542254483
250,1999.2032457711266
251,1788.930969962979
252,1701.1101672902926
253,943.1773624215288
254,2547.086594180968
255,2325.6740856914353
256,1463.4554317555578
257,1999.2032457711266
258,1844.1434238857382
259,1701.1101672902926
260,1569.1706858466682
261,2547.086594180968
262,1942.9135065321148
263,2167.3008542254483
264,1999.2032457711266
265,1844.1434238857382
266,1701.1101672902926
267,1569.1706858466682
268,2547.086594180968
269,2349.5324963393464
270,2167.3008542254483
271,1999.2032457711266
272,1844.1434238857382
273,1701.1101672902926
