ID,REV
1,161.1521835314611
2,179.89474252666975
3,191.61813684487961
4,158.5795026152877
5,163.80300489303193
6,186.44089978984826
7,191.61813684487961
8,191.61813684487961
9,188.14045908358113
10,191.61813684487961
11,191.61813684487961
12,133.01678488765768
13,109.53456248839491
14,191.61813684487961
15,191.61813684487961
16,191.61813684487961
17,181.49428458630817
18,178.3192056323172
19,138.57614709645804
20,145.72436989021438
21,191.61813684487961
22,178.3192056323172
23,191.61813684487961
24,191.61813684487961
25,97.6439781055042
26,146.80783777330709
27,181.49428458630817
28,176.7672893345802
29,126.34220267957227
30,156.08258007256725
31,191.61813684487961
32,189.8660609313719
33,183.11822380799134
34,191.61813684487961
35,191.61813684487961
36,175.23861634271776
37,191.61813684487961
38,170.78839040297566
39,191.61813684487961
40,103.43557845576653
41,162.4676742476061
42,188.14045908358113
43,191.61813684487961
44,191.61813684487961
45,191.61813684487961
46,165.15848754366021
47,188.14045908358113
48,117.73545131123325
49,191.61813684487961
50,191.61813684487961
51,191.61813684487961
52,175.23861634271776
53,191.61813684487961
54,151.30691785786394
55,191.61813684487961
56,178.3192056323172
57,176.7672893345802
58,191.61813684487961
59,111.69337681987271
60,191.61813684487961
61,165.15848754366021
62,191.61813684487961
63,113.40651040710071
64,191.61813684487961
65,191.61813684487961
66,189.8660609313719
67,191.61813684487961
68,191.61813684487961
69,191.61813684487961
70,191.61813684487961
71,191.61813684487961
72,191.61813684487961
73,151.30691785786394
74,191.61813684487961
75,191.61813684487961
76,117.08753869993316
77,191.61813684487961
78,191.61813684487961
79,191.61813684487961
80,191.61813684487961
81,191.61813684487961
82,130.41910253748748
83,191.61813684487961
84,139.5521770799227
85,186.44089978984826
86,191.61813684487961
87,191.61813684487961
88,186.44089978984826
89,191.61813684487961
90,173.7328164970807
91,674.9940588970568
92,841.7404869880614
93,841.7404869880614
94,841.7404869880614
95,402.8834025400209
96,841.7404869880614
97,841.7404869880614
98,841.7404869880614
99,841.7404869880614
100,841.7404869880614
101,841.7404869880614
102,841.7404869880614
103,841.7404869880614
104,841.7404869880614
105,841.7404869880614
106,841.7404869880614
107,523.015312737154
108,841.7404869880614
109,841.7404869880614
110,841.7404869880614
111,818.9979109892009
112,826.4637380300404
113,472.2833625896262
114,731.5527805519714
115,731.5527805519714
116,769.7885006513928
117,841.7404869880614
118,841.7404869880614
119,640.1382671657847
120,548.203577189495
121,1187.4907753393043
122,1545.1446893679797
123,1629.912297075503
124,2016.7707053191543
125,2016.7707053191543
126,2016.7707053191543
127,2016.7707053191543
128,2016.7707053191543
129,2016.7707053191543
130,2016.7707053191543
131,2016.7707053191543
132,2016.7707053191543
133,2016.7707053191543
134,2016.7707053191543
135,2016.7707053191543
136,1642.7608590924278
137,2016.7707053191543
138,2016.7707053191543
139,2016.7707053191543
140,1682.478287142255
141,2016.7707053191543
142,2016.7707053191543
143,2016.7707053191543
144,1438.4160528215084
145,2016.7707053191543
146,2016.7707053191543
147,2016.7707053191543
148,2016.7707053191543
149,2016.7707053191543
150,2016.7707053191543
151,2016.7707053191543
152,2016.7707053191543
153,1998.330199456611
154,2016.7707053191543
155,2016.7707053191543
156,2016.7707053191543
157,1998.330199456611
158,1655.802708894806
159,1828.5286593071444
160,2016.7707053191543
161,2016.7707053191543
162,2016.7707053191543
163,2016.7707053191543
164,1169.7473606349972
165,2016.7707053191543
166,1696.1181660354475
167,2016.7707053191543
168,1642.7608590924278
169,2016.7707053191543
170,2016.7707053191543
171,2016.7707053191543
172,2016.7707053191543
173,2016.7707053191543
174,2016.7707053191543
175,1003.8522207136717
176,2016.7707053191543
177,2016.7707053191543
178,1642.7608590924278
179,1448.3862439839857
180,1592.4972681208167
181,2016.7707053191543
182,961.4743419121143
183,1738.2843028189745
184,2016.7707053191543
185,1724.017919968334
186,2016.7707053191543
187,2016.7707053191543
188,1962.2805604977768
189,2016.7707053191543
190,1642.7608590924278
191,1305.5162405932365
192,1724.017919968334
193,2016.7707053191543
194,959.0478150736992
195,2016.7707053191543
196,2016.7707053191543
197,1232.3401213273921
198,2016.7707053191543
199,1289.9678501592227
200,2016.7707053191543
201,2016.7707053191543
202,961.4743419121143
203,2016.7707053191543
204,2016.7707053191543
205,1980.168331728577
206,2016.7707053191543
207,1927.3095723970976
208,952.0547436176579
209,993.4617496875021
210,1980.168331728577
211,1500.5335820485961
212,1724.017919968334
213,2016.7707053191543
214,2016.7707053191543
215,1428.5938712650745
216,2016.7707053191543
217,2016.7707053191543
218,2016.7707053191543
219,1696.1181660354475
220,1489.790464743678
221,2016.7707053191543
222,1147.3934273333316
223,2016.7707053191543
224,1055.8577228906458
225,2016.7707053191543
226,2016.7707053191543
227,2016.7707053191543
228,2016.7707053191543
229,1998.330199456611
230,1438.4160528215084
231,1458.5065825286606
232,2016.7707053191543
233,2016.7707053191543
234,2016.7707053191543
235,2016.7707053191543
236,1642.7608590924278
237,1944.6624307642742
238,1910.2176984052285
239,2016.7707053191543
240,2016.7707053191543
241,1962.2805604977768
242,940.1578352397299
243,2016.7707053191543
244,2016.7707053191543
245,2016.7707053191543
246,2016.7707053191543
